fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2020-2021,Oct,2020,Alabama,1626991.81,394359.5,112875.86,239996.83,41486.81
2020-2021,Oct,2020,Alaska,8557.82,5685.1,450.55,234.55,5000.0
2020-2021,Oct,2020,Arizona,122990.49,18574.78,6620.47,11139.31,815.0
2020-2021,Oct,2020,Arkansas,724222.87,233154.69,134275.06,80985.38,17894.25
2020-2021,Oct,2020,California,485753.25,98883.67,87481.81,9832.48,1569.38
2020-2021,Oct,2020,Colorado,25159.42,9477.85,1138.74,5333.0,3006.11
2020-2021,Oct,2020,Dakota,13431.0,4556.81,827.01,3729.8,0.0
2020-2021,Oct,2020,Florida,1147566.15,112032.44,47619.46,44648.76,19764.22
2020-2021,Oct,2020,Georgia,1303199.87,369029.87,159340.19,108806.57,100883.11
2020-2021,Oct,2020,Hawaii Pacific,14667.47,5682.9,2936.56,1766.34,980.0
2020-2021,Oct,2020,Illinois,159935.6,15866.95,7910.66,3900.33,4055.96
2020-2021,Oct,2020,Indiana,26716.76,4042.86,2172.74,1283.49,586.63
2020-2021,Oct,2020,Iowa,30069.35,3706.65,2584.59,1042.06,80.0
2020-2021,Oct,2020,Kansas-Nebraska,65418.81,18808.54,11287.99,5095.61,2424.94
2020-2021,Oct,2020,Kentucky,772448.35,78703.37,35954.75,33500.74,9247.88
2020-2021,Oct,2020,Louisiana,488252.92,81366.17,39223.31,37815.44,4327.42
2020-2021,Oct,2020,Maryland-Delaware,107842.11,10603.48,4832.83,2836.65,2934.0
2020-2021,Oct,2020,Michigan,30769.61,5250.43,3028.26,2016.17,206.0
2020-2021,Oct,2020,Minnesota-Wisconsin,19440.06,1907.84,258.92,1498.92,150.0
2020-2021,Oct,2020,Mississippi,984140.34,1142885.7,1059164.58,80924.04,2797.08
2020-2021,Oct,2020,Missouri,509189.19,134165.37,71976.5,52044.37,10144.5
2020-2021,Oct,2020,Montana,14962.99,1355.97,483.84,397.63,474.5
2020-2021,Oct,2020,Nevada,36393.97,716.54,286.7,233.0,196.84
2020-2021,Oct,2020,New England,33623.53,4258.08,2980.08,1278.0,0.0
2020-2021,Oct,2020,New Mexico,93576.12,25384.34,7921.8,12658.71,4803.83
2020-2021,Oct,2020,New York,17994.2,6564.73,910.78,4832.2,821.75
2020-2021,Oct,2020,North Carolina,851794.56,289937.56,153212.0,124657.51,12068.05
2020-2021,Oct,2020,Northwest,43367.56,11335.76,6088.14,4036.68,1210.94
2020-2021,Oct,2020,Ohio,128563.63,20712.78,9270.66,7500.23,3941.89
2020-2021,Oct,2020,Oklahoma,774497.14,98987.95,62153.25,34784.79,2049.91
2020-2021,Oct,2020,Pennsylvania-South Jersey,27987.12,12620.43,5213.38,7407.05,0.0
2020-2021,Oct,2020,Puerto Rico/Virgin Islands,0.0,0.0,0.0,0.0,0.0
2020-2021,Oct,2020,South Carolina,897417.96,219919.7,129333.53,79644.5,10941.67
2020-2021,Oct,2020,Tennessee,1316344.6,339602.38,180359.01,110620.12,48623.25
2020-2021,Oct,2020,Texas - BGCT,986052.42,661568.74,415361.25,204028.01,42179.48
2020-2021,Oct,2020,Texas - SBTC,1233074.34,428407.51,174947.23,118557.81,134902.47
2020-2021,Oct,2020,Utah - Idaho,16417.83,7923.18,5756.39,1646.79,520.0
2020-2021,Oct,2020,Virginia - BGAV,44699.63,24453.89,9370.79,14235.13,847.97
2020-2021,Oct,2020,Virginia - SBCV,449801.57,84676.62,42660.21,38673.41,3343.0
2020-2021,Oct,2020,West Virginia,47764.05,4707.11,2817.85,1522.97,366.29
2020-2021,Oct,2020,Wyoming,7754.83,145.34,22.67,122.67,0.0
2020-2021,Oct,2020,Churches & Individuals,358174.69,136526.5,12333.68,17010.98,107181.84
2020-2021,Nov,2020,Alabama,1572761.92,235041.32,213059.9,327270.68,89070.24
2020-2021,Nov,2020,Alaska,12323.28,22055.2,22176.66,313.64,5250.0
2020-2021,Nov,2020,Arizona,111513.92,17245.34,16661.11,16715.24,2443.77
2020-2021,Nov,2020,Arkansas,767729.04,127841.63,203264.24,114618.78,43113.3
2020-2021,Nov,2020,California,138466.56,22087.58,97685.4,20421.8,2864.05
2020-2021,Nov,2020,Colorado,63981.12,17337.1,5660.0,16140.79,5014.16
2020-2021,Nov,2020,Dakota,0.0,0.0,827.01,3729.8,0.0
2020-2021,Nov,2020,Florida,1155782.96,278874.14,142135.47,98915.66,149855.45
2020-2021,Nov,2020,Georgia,1296550.86,448422.36,364999.23,228967.31,223485.69
2020-2021,Nov,2020,Hawaii Pacific,27960.37,31812.96,28850.05,6875.81,1770.0
2020-2021,Nov,2020,Illinois,154998.04,72501.49,53569.55,25968.56,8830.33
2020-2021,Nov,2020,Indiana,52809.68,11177.62,7610.37,3668.07,3942.04
2020-2021,Nov,2020,Iowa,0.0,0.0,2584.59,1042.06,80.0
2020-2021,Nov,2020,Kansas-Nebraska,73446.47,13768.34,20139.57,8082.79,4354.52
2020-2021,Nov,2020,Kentucky,883928.01,162589.76,116630.09,99123.16,25539.88
2020-2021,Nov,2020,Louisiana,525550.18,68205.02,65848.0,71823.89,11899.3
2020-2021,Nov,2020,Maryland-Delaware,140724.8,21474.79,15900.56,7119.65,9058.06
2020-2021,Nov,2020,Michigan,27229.35,11405.93,7729.7,8429.66,497.0
2020-2021,Nov,2020,Minnesota-Wisconsin,20866.98,2183.89,348.92,1808.92,1933.89
2020-2021,Nov,2020,Mississippi,984091.34,184413.19,1155284.54,159414.57,12599.78
2020-2021,Nov,2020,Missouri,521220.13,155928.14,151155.98,99795.19,39142.34
2020-2021,Nov,2020,Montana,16814.47,4595.99,2145.83,2941.63,864.5
2020-2021,Nov,2020,Nevada,34850.89,3988.39,2649.19,1674.4,381.34
2020-2021,Nov,2020,New England,17279.85,11656.1,10676.18,5238.0,0.0
2020-2021,Nov,2020,New Mexico,121153.76,74631.41,38730.52,55401.35,5883.88
2020-2021,Nov,2020,New York,19380.65,2993.22,1811.44,5639.11,2107.4
2020-2021,Nov,2020,North Carolina,1079092.81,386775.83,349160.9,296555.83,30996.66
2020-2021,Nov,2020,Northwest,45200.09,13639.86,14676.79,6780.5,3518.33
2020-2021,Nov,2020,Ohio,223072.37,44784.33,31410.34,23267.99,10818.78
2020-2021,Nov,2020,Oklahoma,786107.71,112669.59,148164.95,56083.63,7408.96
2020-2021,Nov,2020,Pennsylvania-South Jersey,26789.18,3332.18,7283.1,8669.51,0.0
2020-2021,Nov,2020,Puerto Rico/Virgin Islands,860.66,0.0,0.0,0.0,0.0
2020-2021,Nov,2020,South Carolina,923659.71,278960.27,285683.85,178308.49,34887.63
2020-2021,Nov,2020,Tennessee,1308724.03,279245.95,306209.92,204492.11,108146.3
2020-2021,Nov,2020,Texas - BGCT,395744.82,320894.64,635684.88,270981.53,75796.97
2020-2021,Nov,2020,Texas - SBTC,1312090.86,230109.62,317004.83,184114.41,157397.89
2020-2021,Nov,2020,Utah - Idaho,18906.38,2636.56,6761.67,2683.07,1115.0
2020-2021,Nov,2020,Virginia - BGAV,73824.48,64768.58,36526.34,40358.36,12337.77
2020-2021,Nov,2020,Virginia - SBCV,365731.88,240342.91,79877.74,57309.8,187831.99
2020-2021,Nov,2020,West Virginia,38658.19,4752.16,6536.94,2225.86,696.47
2020-2021,Nov,2020,Wyoming,11808.67,3362.54,490.67,1325.93,1691.28
2020-2021,Nov,2020,Churches & Individuals,347349.22,161140.19,78011.66,18041.87,201613.16
2020-2021,Dec,2020,Alabama,1289367.28,217393.47,287633.16,373717.68,185443.45
2020-2021,Dec,2020,Alaska,7290.88,2630.29,23971.15,1149.44,5250.0
2020-2021,Dec,2020,Arizona,78716.74,20339.18,31310.87,21240.55,3607.88
2020-2021,Dec,2020,Arkansas,685231.15,333338.97,482719.44,157753.27,53862.58
2020-2021,Dec,2020,California,132065.87,78900.63,106723.67,31474.98,61673.23
2020-2021,Dec,2020,Colorado,124384.26,17906.8,14141.43,24151.46,6428.86
2020-2021,Dec,2020,Dakota,18204.52,3436.01,1603.02,4389.8,2000.0
2020-2021,Dec,2020,Florida,940533.12,132037.42,212873.14,126260.29,183810.57
2020-2021,Dec,2020,Georgia,1098790.8,326123.77,543628.42,305236.45,294711.13
2020-2021,Dec,2020,Hawaii Pacific,16991.36,13636.49,36111.17,12497.18,2524.0
2020-2021,Dec,2020,Illinois,179152.89,58804.03,92050.95,35021.7,20099.82
2020-2021,Dec,2020,Indiana,76213.89,32016.28,37112.35,4803.24,5321.17
2020-2021,Dec,2020,Iowa,77164.16,12536.2,6945.45,8817.4,480.0
2020-2021,Dec,2020,Kansas-Nebraska,61574.98,36354.23,46672.97,14857.91,7400.23
2020-2021,Dec,2020,Kentucky,629000.62,93548.84,164032.51,117324.19,53485.27
2020-2021,Dec,2020,Louisiana,527931.14,177843.64,208628.36,100145.67,18640.8
2020-2021,Dec,2020,Maryland-Delaware,118425.24,19742.06,26080.71,14555.56,11184.06
2020-2021,Dec,2020,Michigan,24700.43,16037.61,14082.07,17067.3,1544.6
2020-2021,Dec,2020,Minnesota-Wisconsin,21054.67,4979.19,3943.11,3143.92,1983.89
2020-2021,Dec,2020,Mississippi,982041.75,163901.41,1221538.6,233548.11,36113.59
2020-2021,Dec,2020,Missouri,411807.56,119851.62,212941.11,128687.22,68316.8
2020-2021,Dec,2020,Montana,11211.78,982.32,2250.23,2996.03,1688.02
2020-2021,Dec,2020,Nevada,19022.93,3896.86,3052.65,2219.8,3329.34
2020-2021,Dec,2020,New England,14140.46,5564.27,15830.45,5648.0,0.0
2020-2021,Dec,2020,New Mexico,60000.0,30000.0,68730.52,55401.35,5883.88
2020-2021,Dec,2020,New York,16562.15,12547.87,2191.08,16336.34,3578.4
2020-2021,Dec,2020,North Carolina,879166.75,252328.1,490394.59,377265.98,61380.92
2020-2021,Dec,2020,Northwest,45954.1,10831.99,20774.35,8755.66,6277.6
2020-2021,Dec,2020,Ohio,86377.73,24107.34,47793.18,28446.68,13364.59
2020-2021,Dec,2020,Oklahoma,714431.78,247158.92,354962.7,88617.93,15235.83
2020-2021,Dec,2020,Pennsylvania-South Jersey,21736.07,2338.6,9201.7,9079.51,10.0
2020-2021,Dec,2020,Puerto Rico/Virgin Islands,583.04,0.0,0.0,0.0,0.0
2020-2021,Dec,2020,South Carolina,767348.21,225154.32,402483.3,242060.99,79490.0
2020-2021,Dec,2020,Tennessee,985642.77,441549.03,561018.14,321341.04,178038.18
2020-2021,Dec,2020,Texas - BGCT,725783.48,190179.25,745234.34,319743.28,107665.01
2020-2021,Dec,2020,Texas - SBTC,950893.65,155273.61,404511.28,243713.5,165565.96
2020-2021,Dec,2020,Utah - Idaho,14532.15,5119.39,9433.25,4329.65,1916.23
2020-2021,Dec,2020,Virginia - BGAV,156695.24,17247.03,48241.88,45859.25,12368.37
2020-2021,Dec,2020,Virginia - SBCV,341135.03,110803.61,171234.8,66322.91,198265.43
2020-2021,Dec,2020,West Virginia,52387.32,21299.09,19344.0,7996.94,3417.42
2020-2021,Dec,2020,Wyoming,8009.95,406.84,546.07,1381.33,1987.32
2020-2021,Dec,2020,Churches & Individuals,382668.44,251068.12,146706.2,24177.13,377851.48
2020-2021,Jan,2021,Alabama,1739542.48,1994535.34,1814702.37,756294.85,270332.41
2020-2021,Jan,2021,Alaska,13670.87,23026.82,44735.92,1448.24,7213.25
